,word,n_w
4406,convene,2
4407,convenient,1
4408,conveniently.,1
4409,conventions,1
4410,conversation,1
4411,conversational,1
4412,conversations,4
4413,conversion,6
4414,convicted,1
4415,convince,1
4416,cooling,2
4417,cooperation,1
4418,cooperative,1
4419,coordination,3
4420,copayment,1
4421,copper,1
4422,core,4
4423,corner,4
4424,corporate,50
4425,corporation,1
4426,corporations,50
4427,correctional,1
4428,corridor,8
4429,corrupt,6
4430,corruption,14
4431,corruptions,1
4432,cost,87
4433,cost-matching,1
4434,costed,8
4435,costing,10
4436,costings,1
4437,costlier,1
4438,costs,59
4439,coucher,1
4440,could,39
4441,councillor,1
4442,counselling,1
4443,count,8
4444,countdown,1
4445,counted,3
4446,countermeasures,1
4447,counterparts,1
4448,counting,3
4449,countless,1
4450,countries,18
4451,country,107
4452,country.,3
4453,counts,3
4454,county,1
4455,couper,2
4456,coupes,2
4457,couple,31
4458,coups,3
4459,courage,20
4460,courageous,2
4461,cours,2
4462,course,5
4463,court,6
4464,courts,3
4465,cover,40
4466,coverage,72
4467,covered,8
4468,covering,1
4469,covers,1
4470,crack,6
4471,crackdown,3
4472,cracking,2
4473,cracks,2
4474,craft,1
4475,cranes,1
4476,create,65
4477,created,12
4478,creates,5
4479,creating,21
4480,creation,5
4481,creative,2
4482,creativity,1
4483,creators,3
4484,credential,1
4485,credentials,1
4486,credibility,1
4487,credible,4
4488,credit,15
4489,creditors,2
4490,credits,8
4491,crime,13
4492,crimes,10
4493,criminal,7
4494,criminals,4
4495,crisis,60
4496,crisis.,2
4497,criteria,2
4498,critic,1
4499,critical,13
4500,critically,1
4501,criticize,1
4502,criticized,3
4503,critics,2
4504,critiquer,1
4505,croissance,1
4506,croit-elle,1
4507,cronyism,1
4508,cross,1
4509,cross-border,1
4510,crossers,3
4511,crossing,3
4512,crossroads,1
4513,crucial,4
4514,crucially,1
4515,cruel,1
4516,crunch,1
4517,crushing,3
4518,crystal,2
4519,crédible,1
4520,cseguin,1
4521,cubic,1
4522,cubicle,2
4523,cue,1
4524,culprit,1
4525,cultural,11
4526,culturally,1
4527,culturally-relevant,1
4528,culture,16
4529,culture.,1
4530,cultures,3
4531,current,14
4532,currently,8
4533,customers,2
4534,cut,84
4535,cuts,74
4536,cuts.,2
4537,cutting,22
4538,cybersecurity,1
4539,cycle,1
4540,cycling,2
4541,cyclist,1
4542,câbles,1
4543,côté,1
4544,dads,3
4545,dailies,1
4546,daily,2
4547,dairy,3
4548,dam,1
4549,damage,4
4550,damaging,2
4551,dance,1
4552,danger,1
4553,dangerous,6
4554,dans,14
4555,dark,1
4556,darkness,1
4557,darn,1
4558,data,8
4559,date,3
4560,daughter,2
4561,day,61
4562,days,34
4563,de,86
4564,dead,2
4565,deadliest,1
4566,deadline,3
4567,deadly,1
4568,deal,27
4569,deal.But,1
4570,dealing,3
4571,dealings,1
4572,deals,4
4573,dearly,1
4574,death,1
4575,death.,1
4576,deaths,2
4577,debate,31
4578,debate.,3
4579,debates,4
4580,debating,2
4581,debt,38
4582,debt-to-GDP,1
4583,decade,10
4584,decades,11
4585,deceives,1
4586,decent,4
4587,deceptive,1
4588,decide,2
4589,decided,2
4590,decision,18
4591,decision-making,1
4592,decisions,6
4593,decisive,1
4594,declared,1
4595,declined,1
4596,declining,1
4597,decolonization,1
4598,decreases,2
4599,dedicate,2
4600,dedicated,11
4601,deep,12
4602,deepening,1
4603,deepest,1
4604,deeply,4
4605,defeat,5
4606,defeated,2
4607,defence,2
4608,defend,16
4609,defender,2
4610,defending,3
4611,defense,1
4612,defenseless,1
4613,deficit,5
4614,deficits,24
4615,defining,1
4616,definitely,1
4617,definition,1
4618,deforestation,2
4619,degrees,3
4620,delay,5
4621,delayed,3
4622,delaying,1
4623,delays,3
4624,deliberately,2
4625,deliver,39
4626,delivered,18
4627,delivered.,1
4628,deliveries,2
4629,delivering,8
4630,delivers,4
4631,demain,1
4632,demand,4
4633,demanded,1
4634,demanding,3
4635,demands,5
4636,dementia,1
4637,democracy,13
4638,democracy.,2
4639,democratic,6
4640,demographics,1
4641,demonstrate,1
4642,demonstrated,5
4643,demonstrations,1
4644,demonstrative,1
4645,denial,2
4646,denials,1
4647,denied,1
4648,denounce,5
4649,denouncing,1
4650,densely-populated,1
4651,dentacare,2
4652,dental,42
4653,denticare,1
4654,dentist,4
4655,denying,1
4656,department,1
4657,departments,1
4658,departure,2
4659,depend,7
4660,depleted,2
4661,deplore,1
4662,deploy,2
4663,deploying,1
4664,deputy,2
4665,derelict,1
4666,dernier,2
4667,derniers,1
4668,dernière,1
4669,dernières,2
4670,des,25
4671,described,4
4672,describing,1
4673,deserve,41
4674,deserve.,2
4675,deserves,3
4676,deserving,1
4677,design,1
4678,designate,2
4679,designation,1
4680,designed,5
4681,desperate,3
4682,desperately,3
4683,despite,13
4684,desribes,1
4685,destroy,3
4686,destroying,1
4687,destroys,1
4688,destruction,1
4689,detailed,3
4690,details,16
4691,details…,1
4692,detention,1
4693,deterioration,1
4694,determine,3
4695,determined,2
4696,determining,2
4697,deux,2
4698,devait,2
4699,devastating,6
4700,devastation,1
4701,develop,13
4702,developed,3
4703,developers,2
4704,developers.,1
4705,developing,5
4706,development,18
4707,developments,1
4708,diabetes,3
4709,diabetics,2
4710,diagnosed,1
4711,diaspora,1
4712,dictator,1
4713,dictators,1
4714,dictatorship,1
4715,dictatorships,1
4716,die,2
4717,die.,1
4718,dietary,1
4719,differ,1
4720,difference,8
4721,differences,3
4722,different,33
4723,differently,1
4724,difficile,1
4725,difficult,7
4726,difficulties,2
4727,difficulty,1
4728,digital,4
4729,digitally-integrated,1
4730,dignified,1
4731,dignity,6
4732,diligently,2
4733,diluted,1
4734,dime,1
4735,diminished,1
4736,dinner,1
4737,dip,1
4738,diplomatic,4
4739,dipped,2
4740,dire,5
4741,direct,7
4742,directed,2
4743,directing,1
4744,direction,2
4745,directly,9
4746,director,2
4747,disabilities,11
4748,disability,7
4749,disadvantages,1
4750,disagree,3
4751,disagreement,1
4752,disant,2
4753,disappearance,1
4754,disappeared,1
4755,disappearing,2
4756,disappointed,5
4757,disappointing,2
4758,disappointment,1
4759,disaster,4
4760,disasters,7
4761,disastrous,4
4762,disclose,2
4763,disclosed,2
4764,disclosing,1
4765,disconcerting,1
4766,disconnected,1
4767,discourse,1
4768,discourse.,1
4769,discover,1
4770,discovered,1
4771,discovery,1
4772,discredit,1
4773,discrepancy,1
4774,discriminated,2
4775,discrimination,7
4776,discriminatory,2
4777,discuss,7
4778,discussion,6
4779,disease,2
4780,diseases,1
4781,disgrace,1
4782,disgraceful,1
4783,disgusting,1
4784,disheartened,1
4785,dismantling,1
4786,disorders,1
4787,disparages,1
4788,displacement,4
4789,display,1
4790,displays,1
4791,disposal,1
4792,disproportionate,2
4793,disproportionately,3
4794,dispute,1
4795,disrespectful,1
4796,disrupt,1
4797,disruptions,1
4798,disseminated,1
4799,dissolution,1
4800,dissolved,1
4801,dissuade,1
4802,distinction,1
4803,distinctions-based,1
4804,distinguish,1
4805,distinguished,1
4806,distract,1
4807,distribute,3
4808,district,1
4809,disturbing,3
4810,disturbingly,1
4811,dit,1
4812,dit-il,1
4813,dites,1
4814,dithering,1
4815,divas,2
4816,diverse,6
4817,diversify,1
4818,diversity,7
4819,diversity.,1
4820,divide,1
4821,divides,2
4822,division,2
4823,divisions,2
4824,divisive,3
4825,dizaines,2
4826,do.,2
4827,doctor,5
4828,document,1
4829,document.,1
4830,documented,1
4831,documents,1
4832,dodged,2
4833,dodgers,1
4834,does.,1
4835,doivent,1
4836,dollar,8
4837,dollars,49
4838,domestic,1
4839,dominated,1
4840,dominating,1
4841,dominating.,2
4842,donated,1
4843,donatedto,1
4844,donating,1
4845,donation,4
4846,donation.,1
4847,donations,2
4848,done,29
4849,done.,1
4850,donné,1
4851,donor,2
4852,donors,3
4853,door,6
4854,doors,11
4855,dosages,2
4856,dossier,1
4857,double,9
4858,double-counting,1
4859,doubled,1
4860,doubling,4
4861,doubt,3
4862,down.,2
4863,downplay,1
4864,downplaying,1
4865,draconian,1
4866,draft,1
4867,drag,1
4868,drags,1
4869,dramatically,1
4870,draw,1
4871,drawn,1
4872,dream,6
4873,dreaming,2
4874,dreams,2
4875,drew,1
4876,drink,1
4877,drinking,4
4878,drive,2
4879,driven,2
4880,driver,1
4881,drivers,2
4882,drives,2
4883,driveways,1
4884,driving,5
4885,droit,2
4886,drop,7
4887,dropping,1
4888,drops,1
4889,drug,30
4890,drugs,31
4891,du,17
4892,dual,1
4893,dubbed,1
4894,due,9
4895,dumped,1
4896,dusted,1
4897,duties,1
4898,duty,1
4899,dès,1
4900,débat,7
4901,décide,1
4902,défend,1
4903,défendre,2
4904,défendu,1
4905,défensive,1
4906,déficit,1
4907,déjà,1
4908,délicate,1
4909,démarquer,1
4910,démocratie,1
4911,dépasse,1
4912,dépeindre,1
4913,dépenses,2
4914,déposé,1
4915,dérogé,1
4916,détails,1
4917,ear,1
4918,earlier,6
4919,early,3
4920,earn,4
4921,earned,1
4922,earned.,2
4923,earning,7
4924,earth,2
4925,ease,2
4926,easier,28
4927,easily,2
4928,east-west,1
4929,easy,1
4930,eat,1
4931,economic,24
4932,economies,7
4933,economists,3
4934,economy,45
4935,economy.,2
4936,editorial,2
4937,educate,1
4938,education,30
4939,education.Introduce,11
4940,educators,1
4941,eerily,1
4942,effective,6
4943,effectively,2
4944,effectively.,1
4945,effectiveness,1
4946,effects,5
4947,effectuerait,1
4948,effet,2
4949,efficiency,5
4950,efficient,5
4951,effort,2
4952,efforts,9
4953,eight,2
4954,eight-year,1
4955,either,7
4956,elders,2
4957,elect,5
4958,elected,17
4959,elected.,1
4960,electing,1
4961,election,89
4962,election.,1
4963,elections,1
4964,electoral,4
4965,electric,8
4966,electricity,2
4967,electrification,2
4968,electrifying,1
4969,element,1
4970,elementary,3
4971,eleven-year,1
4972,eligibility,3
4973,eligible,6
4974,eliminate,10
4975,eliminated,7
4976,eliminates,2
4977,eliminating,4
4978,elimination,1
4979,elle,2
4980,eloquently,1
4981,else,19
4982,else.,2
4983,elsewhere,1
4984,elsewhere.,1
4985,embarrassing,1
4986,embarrassment,2
4987,embellished,1
4988,embrace,2
4989,emerged,2
4990,emergencies,1
4991,emergency,9
4992,emerging,1
4993,emissions,56
4994,emissions-reducing,1
4995,emissions-reduction,1
4996,emit,1
4997,emits,1
4998,emitting,2
4999,empathy,1
5000,emphasis,2
5001,emphasize,1
5002,emplois,1
5003,employ,1
5004,employed,1
5005,employee,2
5006,employees,1
5007,employer,2
5008,employers,1
5009,employment,9
5010,empowerment,1
5011,empowers,1
5012,empty,11
5013,en,32
5014,enable,1
5015,encaisser,1
5016,encourage,7
5017,encouraged,1
5018,encourages,2
5019,encouraging,3
5020,encre,1
5021,end,36
5022,endangered,1
5023,ended,3
5024,ending,8
5025,endless,7
5026,endorsed,1
5027,endorsing,1
5028,ends,17
5029,enduring,1
5030,energy,20
5031,energy-efficient,2
5032,enfants,1
5033,enforce,3
5034,enforceable,1
5035,enforced,1
5036,enforcement,10
5037,enforcing,1
5038,engage,1
5039,engaged,2
5040,engagement,6
5041,engages,1
5042,engaging,1
5043,engine,1
5044,enhancement,1
5045,enjeux,1
5046,enjoy,7
5047,enjoyed,1
5048,enough,16
5049,enrich,2
5050,enshrine,3
5051,enshrined,1
5052,ensure,48
5053,ensured,1
5054,ensures,2
5055,ensuring,6
5056,entangles,1
5057,entendent,1
5058,entendre,1
5059,enter,1
5060,entering,1
5061,enterprises.,1
5062,entire,5
5063,entirely,1
5064,entitled,1
5065,entity,1
5066,entrance,3
5067,entre,1
5068,entrepreneur,1
5069,entrepreneurs,13
5070,entreprises,1
5071,entrusted,1
5072,entry,1
5073,entrée,1
5074,environment,53
5075,environment-related,1
5076,environment.,1
5077,environmental,22
5078,environmentalist,1
5079,environnement,2
5080,environnementale,1
5081,envisioning,1
5082,envoyer,1
5083,equal,12
5084,equality,10
5085,equality.,1
5086,equipment,5
5087,equipped,1
5088,equitable,1
5089,equity,6
5090,era,1
5091,erase,1
5092,erased,1
5093,erode,1
5094,erosion,1
5095,err,1
5096,error,1
5097,erupted,1
5098,escape,1
5099,escaped,1
5100,especially,9
5101,espérer,1
5102,essential,11
5103,essentially,1
5104,essentials,14
5105,essuyé,1
5106,est,18
5107,establish,6
5108,established,2
5109,establishing,1
5110,establishment,1
5111,estate,5
5112,estimate,1
5113,estimated,8
5114,estimates,7
5115,et,23
5116,ethical,1
5117,ethics,8
5118,ethnic,1
5119,ethnicity,1
5120,eu,1
5121,evade,3
5122,evaluation,2
5123,evasion,7
5124,eve,2
5125,even,57
5126,evening,2
5127,evenly,2
5128,event,27
5129,events,15
5130,eventually,3
5131,ever,16
5132,every,112
5133,everybody,6
5134,everyday,35
5135,everyone,51
5136,everyone.,4
5137,everything,14
5138,everywhere,7
5139,evidence,9
5140,evidenced,1
5141,evil,2
5142,exact,1
5143,exactly,14
5144,examination,2
5145,examinations,1
5146,examine,2
5147,example,6
5148,examples,4
5149,exceed,2
5150,excellent,2
5151,except,1
5152,exceptional,1
5153,exceptionally,1
5154,excessive,1
5155,exchange,2
5156,excited,5
5157,exclude,1
5158,excluded,1
5159,exclusive,1
5160,excuse,1
5161,excuses,1
5162,exec,1
5163,executives,3
5164,executives.,1
5165,exemption,3
5166,exemptions,3
5167,exercise,2
5168,exercises,1
5169,exile,1
5170,exist,1
5171,exist.,1
5172,existential,1
5173,existing,13
5174,expand,20
5175,expanded,4
5176,expanding,12
5177,expands,2
5178,expansion,4
5179,expansions,2
5180,expect,2
5181,expectations,2
5182,expected,6
5183,expediently,1
5184,expenditures,1
5185,expense,5
5186,expenses,6
5187,expensive,16
5188,experience,5
5189,experienced,5
5190,experiment,2
5191,expert,2
5192,experte,1
5193,expertise,1
5194,experts,13
5195,explain,5
5196,explained,1
5197,explains,1
5198,exploded,1
5199,exploited,1
5200,exploration,1
5201,explosive,2
5202,exponential,1
5203,exponentially,1
5204,exporting,2
5205,exports,1
5206,exposed,1
5207,exposure,3
5208,express,1
5209,expressed,4
5210,expression,7
5211,expunged,1
5212,expungement,1
5213,extend,11
5214,extended,1
5215,extending,1
5216,extension,1
5217,extra,6
5218,extrajudicially,1
5219,extraordinary,1
5220,extreme,4
5221,extremely,2
5222,extremism,2
5223,extremist,2
5224,eye,5
5225,fabric,2
5226,face,17
5227,faced,3
5228,facilitate,8
5229,facilitating,1
5230,facilities,2
5231,facility,2
5232,facing,14
5233,fact,15
5234,facts,3
5235,fail,5
5236,failed,26
5237,failing,9
5238,failure,9
5239,fair,22
5240,faire,3
5241,fairer,1
5242,fairly,4
5243,fairness,5
5244,fait,4
5245,faites,1
5246,faith,4
5247,faithful,1
5248,fake,2
5249,fall,22
5250,fallen,3
5251,falling,3
5252,falls,6
5253,false,5
5254,familiar,1
5255,families,211
5256,families.,4
5257,family,99
5258,fancy,3
5259,far,25
5260,far-off,1
5261,far-right,2
5262,farcical,1
5263,farmed,1
5264,farmers,11
5265,farming,1
5266,fascinating,1
5267,fascist,2
5268,fast,4
5269,fast-paced,1
5270,faster,6
5271,fastest,2
5272,fasting,1
5273,fat.,1
5274,fateful,1
5275,faut,1
5276,favour,4
5277,favoured,1
5278,favouring,1
5279,fear,6
5280,feasible,1
5281,featured,2
5282,featuring,3
5283,federal,83
5284,federal/provincial/territorial,1
5285,federalism,1
5286,federally,2
5287,federation,1
5288,fee,2
5289,feed,1
5290,feel,9
5291,feeling,6
5292,feels,1
5293,fees,22
5294,feet,1
5295,fell,4
5296,fellow,1
5297,felt,2
5298,feminist,1
5299,femmes,1
5300,fend,2
5301,fera,1
5302,fertile,1
5303,fester,1
5304,festival,4
5305,festivals,1
5306,festivities,1
5307,feuille,1
5308,few.,1
5309,fewer,7
5310,fictions,1
5311,field,2
5312,fier,1
5313,fifteen,1
5314,fifty,2
5315,fight,88
5316,fighter,5
5317,fighters,1
5318,fighting,26
5319,fights,3
5320,figure,1
5321,file,3
5322,file.,1
5323,filings,1
5324,fill,3
5325,filled,4
5326,filling,2
5327,film,1
5328,film-là,1
5329,final,7
5330,finalement,1
5331,finally,9
5332,finance,2
5333,financer,1
5334,finances,3
5335,financial,9
5336,financier,2
5337,financing,2
5338,financés,1
5339,find,15
5340,finding,12
5341,findings,3
5342,fine,4
5343,fire,5
5344,firearms,3
5345,fired,1
5346,firefighters,3
5347,fires,3
5348,fireworks,1
5349,firm,2
5350,firmly,2
5351,firms,1
5352,first,99
5353,first-ever,1
5354,first-past-the-post,4
5355,first-person,1
5356,first-time,4
5357,first.,1
5358,firsthand.,1
5359,fiscal,6
5360,fish,4
5361,fisheries,6
5362,fishery,1
5363,fishing,1
5364,fitness,1
5365,five,30
5366,five-fold,5
5367,five-week,1
5368,five-year,2
5369,fix,6
5370,fixed,2
5371,flag,2
5372,flagging,1
5373,flawed,1
5374,flee,1
5375,fleet,1
5376,fleets,3
5377,flexibility,1
5378,flexible,3
5379,flood,4
5380,flooded,2
5381,flooding,8
5382,floods,8
5383,floods.,1
5384,flou,1
5385,flow,3
5386,flows,1
5387,fly,1
5388,focus,9
5389,focused,31
5390,focuses,1
5391,focusing,3
5392,fois,2
5393,fold,2
5394,folding,1
5395,folks,2
5396,folks.,1
5397,follow,4
5398,followed,2
5399,following,54
5400,follows,2
5401,fonctionnement…,1
5402,food,19
5403,footing,1
5404,for-profit,1
5405,for.,4
5406,force,8
5407,forced,20
5408,forces,1
5409,forcing,6
5410,forcément,1
5411,forecast,1
5412,forefront,1
5413,foregoing,1
5414,foreign,25
5415,forest,2
5416,forestry,1
5417,forests,5
5418,forever,1
5419,forging,2
5420,forgiveness,3
5421,form,4
5422,formally,1
5423,formed,1
5424,former,20
5425,formerly,1
5426,forming,3
5427,forms,6
5428,formulary,1
5429,fort,2
5430,forthcoming,1
5431,fortunate,1
5432,fortunes,11
5433,forward,78
5434,forward.,4
5435,fossil,6
5436,foster,1
5437,fostering,1
5438,fosters,1
5439,fought,5
5440,found,38
5441,foundation,3
5442,foundational,1
5443,founder,1
5444,founding,3
5445,four,97
5446,four-year,2
5447,fourth,2
5448,fraction,1
5449,frame,1
5450,framework,2
5451,franco-ontariens,1
5452,francophone,3
5453,frankly,1
5454,français,4
5455,frappant,1
5456,fraud,4
5457,fraud.Create,1
5458,free,29
5459,free-ranging,1
5460,free-trade,1
5461,freed,1
5462,freedom,4
5463,freedoms,2
5464,freely,1
5465,freestanding,1
5466,french-language,1
5467,frequency,3
5468,frequently,1
5469,fresh,1
5470,freshwater,1
5471,fridges,1
5472,friend,4
5473,friends,42
5474,fringe,1
5475,front,6
5476,fuel,6
5477,fuels,2
5478,full,19
5479,full-time,2
5480,fully,15
5481,fun,1
5482,fund,12
5483,fundamental,8
5484,fundamentally,2
5485,funded,3
5486,funding,47
5487,fundraiser,3
5488,fundraising,16
5489,funds,3
5490,fur,1
5491,furnaces,1
5492,furthered,1
5493,future,68
5494,future.,2
5495,futures,1
5496,fédéral,1
5497,gaffes,1
5498,gagnant,1
5499,gain,3
5500,gallons,4
5501,game,3
5502,gang,10
5503,gangs,2
5504,gap,5
5505,gaps,9
5506,garlands,1
5507,gas,36
5508,gasoline,12
5509,gasoline.Implement,1
5510,gatekeeper,1
5511,gather,2
5512,gathered,1
5513,gathering,2
5514,gave,15
5515,gay,1
5516,gear,3
5517,gender,21
5518,gender-based,1
5519,general,2
5520,generally,1
5521,generate,3
5522,generated,1
5523,generation,7
5524,generations,8
5525,generations.,1
5526,generosity,5
5527,generous,3
5528,genocidal,3
5529,genocide,3
5530,genuinely,2
5531,geography,1
5532,get,160
5533,gets,7
5534,getting,26
5535,ghost,1
5536,giant,2
5537,giants,8
5538,gifts,2
5539,gigabyte,1
5540,girls,19
5541,give,62
5542,give.,2
5543,giveaway,1
5544,giveaways,9
5545,given,14
5546,gives,7
5547,giving,39
5548,glass,1
5549,global,17
5550,globally,2
5551,globe,2
5552,glorification,1
5553,glorify,1
5554,go,52
5555,goal,6
5556,goals.This,1
5557,goes,8
5558,going,49
5559,going.,1
5560,gold-medalist,1
5561,gold-medalistAn,1
5562,golden,1
5563,gone,3
5564,good,54
5565,good-paying,4
5566,good.,1
5567,goods,2
5568,got,14
5569,gotten,3
5570,gouge,1
5571,gouging,2
5572,gouging.,1
5573,gouv,1
5574,gouvernement,2
5575,govern,1
5576,governance,1
5577,governing,3
5578,government,347
5579,government-imposed,1
5580,government-matching,11
5581,government.,3
5582,governments,33
5583,govt,1
5584,grace,1
5585,grace-period,1
5586,grade,1
5587,grads,1
5588,gradually,1
5589,graduate,4
5590,graduates,4
5591,graduating,1
5592,graduation,1
5593,grandchildren,2
5594,grandkids,9
5595,grandkids.,2
5596,grandparents,1
5597,grant,3
5598,granted,3
5599,granting,2
5600,grants,3
5601,grasslands,3
5602,grassroots,7
5603,grateful,1
5604,gravesites,1
5605,gravy,1
5606,great,17
5607,greater,5
5608,greatest,2
5609,greed,2
5610,green,22
5611,green-home,3
5612,greenbelt,1
5613,greener,2
5614,greenhouse,14
5615,grids,1
5616,groceries,17
5617,gros,1
5618,gross,1
5619,ground,6
5620,ground-breaking,1
5621,group,8
5622,groups,9
5623,grow,28
5624,growing,26
5625,grown,1
5626,grows,1
5627,growth,5
5628,guarantee,7
5629,guaranteed,2
5630,guarantees,1
5631,guess,2
5632,guess.,1
5633,guidelines,1
5634,guides,1
5635,guilt,1
5636,guilty,8
5637,gun,28
5638,guns,8
5639,gut,1
5640,guy,1
5641,général,1
5642,habitat,1
5643,habitats,3
5644,half,20
5645,hall,1
5646,hallway,1
5647,halt,1
5648,halted,1
5649,hammering,1
5650,hand,6
5651,handed,1
5652,handgun,1
5653,handguns,2
5654,handing,2
5655,handouts,4
5656,hands,7
5657,hang,2
5658,happen,8
5659,happen.,1
5660,happened,4
5661,happening,8
5662,happens,1
5663,happiness,1
5664,happy,7
5665,harbours.,1
5666,hard,39
5667,hard-earned,1
5668,hard-edged,1
5669,hard-working,6
5670,harder,19
5671,hardship,1
5672,hardworking,5
5673,harm,1
5674,harmed,1
5675,harmful,4
5676,harmonize,2
5677,harvest,1
5678,harvesters,3
5679,hate,11
5680,hate-related,1
5681,hateful,4
5682,hatred,5
5683,haunted,1
5684,haut,1
5685,hauteur,1
5686,havens,10
5687,hazardous,1
5688,head,6
5689,head-to-toe,7
5690,headed,1
5691,heading,1
5692,headlines,1
5693,heads,4
5694,heal,1
5695,health,145
5696,health.,1
5697,healthcare,5
5698,healthier,6
5699,healthy,11
5700,hear,6
5701,heard,10
5702,hearing,8
5703,hearings,1
5704,heart,9
5705,heartbreaking,1
5706,hearts,2
5707,heat,2
5708,heating,24
5709,heating.Introduce,13
5710,heatwaves,1
5711,heavily,1
5712,heavy,4
5713,hectic,1
5714,heels,1
5715,heinous,1
5716,heirs,1
5717,held,7
5718,helluva,1
5719,help,167
5720,help.,2
5721,helped,7
5722,helping,41
5723,helps,7
5724,herd,1
5725,heritage,3
5726,hero,2
5727,heroes,3
5728,heroin,1
5729,hesitate,1
5730,heure,2
5731,heures,1
5732,hey,1
5733,hidden,2
5734,hide,4
5735,hiding,1
5736,high,21
5737,high-carbon,1
5738,high-cost,1
5739,high-efficiency,1
5740,high-frequency,6
5741,high-level,1
5742,high-quality,4
5743,high-speed,6
5744,high-tech,1
5745,higher,13
5746,higher-income,2
5747,highest,9
5748,highest-earning,1
5749,highest-emitting,2
5750,highlight,9
5751,highlighted,4
5752,highlighting,6
5753,highlights,2
5754,hike,7
5755,hikes,3
5756,him.,1
5757,hinting,1
5758,hire,1
5759,historic,13
5760,historical,1
5761,historically,4
5762,histories,1
5763,history,18
5764,hit,7
5765,hockey,2
5766,hold,14
5767,holders,2
5768,holding,5
5769,holiday,3
5770,holiest,2
5771,holistic,1
5772,hollow,1
5773,home,104
5774,home-based,1
5775,home.,3
5776,home.Reintroduce,1
5777,homebuyer,1
5778,homebuyers,4
5779,homelessness,2
5780,homeowner,1
5781,homeowners,2
5782,homeownership,1
5783,homes,34
5784,homes.Canadian,1
5785,hometown,1
5786,homosexuals,1
5787,honest,5
5788,honey,2
5789,honour,12
5790,honoured,1
5791,honouring,2
5792,honours,1
5793,hook,7
5794,hope,13
5795,hoped,1
5796,hopeful,2
5797,hopeless,1
5798,hopes,1
5799,hoping,1
5800,horn,1
5801,horrible,1
5802,horrific,1
5803,hospital,7
5804,hospitals,3
5805,host,2
5806,hostage,2
5807,hostile,4
5808,hostility,2
5809,hotline,1
5810,hour,9
5811,hours,14
5812,house,2
5813,household,6
5814,household.Cancelling,2
5815,households,8
5816,housholds,1
5817,housing,117
5818,housing.,1
5819,however,1
5820,http,1
5821,https,41
5822,hub,1
5823,hubs,1
5824,hug,1
5825,huge,5
5826,hugely,1
5827,hugs,1
5828,human,31
5829,humanity,3
5830,humankind,1
5831,humiliating,1
5832,humiliations,1
5833,humility,1
5834,hundred,1
5835,hundreds,30
5836,hunger,1
5837,hungry,2
5838,hunters,4
5839,hurt,3
5840,hurting,2
5841,hustings,1
5842,hybrid,1
5843,hydro,2
5844,hydroelectricity,1
5845,hypocrisy,1
5846,hypocrite,2
5847,hésite,1
5848,iPhone,1
5849,iPolitics,1
5850,ice,1
5851,idea,5
5852,ideals,1
5853,ideas,2
5854,ideas…,1
5855,identify,1
5856,identities,3
5857,identity,5
5858,ideological,1
5859,idle,1
5860,idly,1
5861,ignore,5
5862,ignored,4
5863,ignoring,2
5864,il,24
5865,illegal,8
5866,illegally.Canada,1
5867,illegally.Hire,1
5868,illuminating,1
5869,immeasurable,1
5870,immediate,7
5871,immediately,14
5872,immense,2
5873,immigrant,1
5874,immigration,15
5875,immunization,1
5876,impact,12
5877,impacted,8
5878,impacting,3
5879,impacts,10
5880,impactslower,1
5881,implement,16
5882,implementation,4
5883,implemented,6
5884,implemented.,1
5885,implementing,8
5886,importance,2
5887,important,58
5888,importantes,2
5889,imported,2
5890,importing,1
5891,imports,2
5892,impose,6
5893,imposed,1
5894,imposerait,2
5895,imposing,2
5896,impossible,6
5897,imposées,1
5898,impressed,1
5899,impressed.,1
5900,impression,4
5901,impressive,1
5902,imprisoned,1
5903,improve,13
5904,improved,1
5905,improvements,15
5906,improves,3
5907,improving,5
5908,in-line,1
5909,in-studio,1
5910,in.,1
5911,inaction,6
5912,inaction.,1
5913,inadequate,3
5914,inappropriately,1
5915,incentive,1
5916,incentives,4
5917,incentivizing,1
5918,incisif,1
5919,include,21
5920,included,8
5921,includes,23
5922,including,47
5923,inclusion,3
5924,inclusive,7
5925,income,34
5926,income.,1
5927,incomes,4
5928,incompetent,1
5929,incomplete,4
5930,incorporation,2
5931,increase,37
5932,increased,6
5933,increases,5
5934,increasing,14
5935,increasingly,5
5936,incredible,1
5937,incredibly,1
5938,incumbent,1
5939,incurred,1
5940,independence,2
5941,independent,10
5942,independently,1
5943,index,1
5944,indexed,1
5945,indicated,2
5946,indifference,1
5947,indigenous,2
5948,indirect,1
5949,individual,4
5950,individuals,7
5951,industrial,1
5952,industrialized,2
5953,industries,2
5954,industry,26
5955,industry-financed,1
5956,inequalities,4
5957,inequality,4
5958,inevitably,1
5959,infamous,1
5960,infamously,1
5961,infestations,1
5962,inflate,1
5963,inflated,1
5964,inflation,2
5965,inflict,1
5966,influence,2
5967,influx,1
5968,information,12
5969,informed,2
5970,infrastructure,55
5971,infrastructure.,1
5972,infrastructures,7
5973,inhalers,2
5974,inherent,2
5975,initial,1
5976,initially,1
5977,initiatives,4
5978,injured,1
5979,injustice,2
5980,ink,1
5981,inlassablement,1
5982,innocent,1
5983,innovation,6
5984,innovative,1
5985,input,3
5986,inquiry,7
5987,inquiètent,1
5988,insecure,2
5989,insecurity,1
5990,inside,2
5991,insider,5
5992,insiders,5
5993,insiste,1
5994,insisted,1
